episode,agent0,agent1,agent2,agent3
2.905100000000000000e+04,2.210952101982129037e+01,2.197311649210892881e+01,2.027316273055642881e+01
2.910100000000000000e+04,2.226204478827486000e+01,2.201555299000951749e+01,2.026709646949928612e+01
2.915100000000000000e+04,2.234569976480466380e+01,2.217278778579833087e+01,2.041227497283157888e+01
2.920100000000000000e+04,2.204081619569063122e+01,2.213562492454508401e+01,2.047553498394658789e+01
2.925100000000000000e+04,2.194696732041396103e+01,2.218816272426943925e+01,2.056651299057101312e+01
2.930100000000000000e+04,2.195567712815560313e+01,2.230990265396295769e+01,2.044937230982834464e+01
2.935100000000000000e+04,2.177465386145153303e+01,2.231447373364219189e+01,2.052549203342779904e+01
2.940100000000000000e+04,2.174348441410693056e+01,2.220016431413467473e+01,2.074799630028081054e+01
2.945100000000000000e+04,2.173561628158450532e+01,2.209968045050391794e+01,2.053670602560884006e+01
2.950100000000000000e+04,2.179473662560712910e+01,2.213757674245408325e+01,2.068791269126214516e+01
2.955100000000000000e+04,2.170901840594324739e+01,2.192655315237785274e+01,2.045185355117544646e+01
2.960100000000000000e+04,2.168718958166842725e+01,2.194881021497504392e+01,2.062379578085602461e+01
2.965100000000000000e+04,2.175436388431969092e+01,2.202241586500498016e+01,2.055969862393659042e+01
2.970100000000000000e+04,2.187091484872346925e+01,2.213237835986644342e+01,2.047951746528510952e+01
2.975100000000000000e+04,2.174411460204690627e+01,2.190757068691700837e+01,2.059397979695613401e+01
2.980100000000000000e+04,2.172744903126710980e+01,2.193328365015362991e+01,2.059378369313608559e+01
2.985100000000000000e+04,2.174057502978559242e+01,2.182763148789361196e+01,2.056391154171236124e+01
2.990100000000000000e+04,2.156420232644028090e+01,2.174829739758081359e+01,2.045183584338558092e+01
2.995100000000000000e+04,2.146446784806758146e+01,2.170467019121647922e+01,2.048766733156405451e+01
3.000100000000000000e+04,2.178543224077186835e+01,2.174465163311798221e+01,2.052568206375351068e+01
3.005100000000000000e+04,2.162177861320789773e+01,2.162282611879830441e+01,2.067743705596539172e+01
3.010100000000000000e+04,2.164990471692927443e+01,2.160563375200894143e+01,2.089855979455052548e+01
3.015100000000000000e+04,2.166867336349318407e+01,2.146366145576434192e+01,2.074338791680862215e+01
3.020100000000000000e+04,2.172167365868889988e+01,2.159983523090985713e+01,2.088915990030652381e+01
3.025100000000000000e+04,2.162469633243007650e+01,2.144214889684667469e+01,2.098695266305415430e+01
3.030100000000000000e+04,2.146654834291673097e+01,2.153690575323222234e+01,2.096689434065778457e+01
3.035100000000000000e+04,2.155289041663692018e+01,2.125626548189921294e+01,2.099265998820601098e+01
3.040100000000000000e+04,2.151586377559300800e+01,2.128233563412075213e+01,2.089455503588790819e+01
3.045100000000000000e+04,2.130910145930653954e+01,2.111525827560319257e+01,2.094282780997347970e+01
3.050100000000000000e+04,2.140785416844303057e+01,2.129430303789938250e+01,2.077421588593100665e+01
3.055100000000000000e+04,2.144664763394922602e+01,2.132449208139001939e+01,2.081669533580256370e+01
3.060100000000000000e+04,2.129708141871182292e+01,2.111211850964611614e+01,2.081874119422159097e+01
3.065100000000000000e+04,2.131217448366907519e+01,2.101085370839416200e+01,2.085878275610515331e+01
3.070100000000000000e+04,2.125179186411397581e+01,2.104639294004226713e+01,2.064378722590897297e+01
3.075100000000000000e+04,2.119005989569881621e+01,2.097314656018685497e+01,2.063884940597892736e+01
3.080100000000000000e+04,2.145859022718467557e+01,2.086244172825398024e+01,2.080142172402537781e+01
3.085100000000000000e+04,2.122805666723479945e+01,2.060853576024685552e+01,2.065947657936350623e+01
3.090100000000000000e+04,2.103484181103712558e+01,2.072703498115991394e+01,2.056644110875509313e+01
3.095100000000000000e+04,2.103564338581880477e+01,2.052322369551153614e+01,2.064657355478441403e+01
3.100100000000000000e+04,2.121876626973726943e+01,2.038698533625022336e+01,2.063455565385045176e+01
3.105100000000000000e+04,2.106742854587835012e+01,2.030022411336076260e+01,2.082709751568241074e+01
3.110100000000000000e+04,2.104748556156862449e+01,2.017120328523028405e+01,2.074430717375599542e+01
3.115100000000000000e+04,2.098901331427047978e+01,2.002599104372369254e+01,2.091477214477117030e+01
3.120100000000000000e+04,2.109578527315533236e+01,2.011553609062228887e+01,2.078265211312741201e+01
3.125100000000000000e+04,2.106347617887269408e+01,2.008457710618338155e+01,2.082358769613159311e+01
3.130100000000000000e+04,2.094174997835853702e+01,1.987071123879666246e+01,2.102376479713723256e+01
3.135100000000000000e+04,2.080241557311170197e+01,1.965214989760934117e+01,2.092180316216613178e+01
3.140100000000000000e+04,2.090843638292528794e+01,1.979453266923067289e+01,2.088286047830237635e+01
3.145100000000000000e+04,2.081121947698905927e+01,1.960181548622226444e+01,2.095176332758051529e+01
3.150100000000000000e+04,2.068280985699381702e+01,1.980514883697653516e+01,2.081703450518023857e+01
3.155100000000000000e+04,2.062401048734801634e+01,1.969441328364908372e+01,2.072477011200592401e+01
3.160100000000000000e+04,2.076173919381064437e+01,1.951735171319240791e+01,2.068339963649253477e+01
3.165100000000000000e+04,2.073620577836669554e+01,1.957825678361785293e+01,2.060338892465133043e+01
3.170100000000000000e+04,2.072795200476917543e+01,1.953724957912161386e+01,2.083156334792271025e+01
3.175100000000000000e+04,2.082303010754689154e+01,1.932083341870214355e+01,2.081660342604482494e+01
3.180100000000000000e+04,2.069508123172290581e+01,1.962452361754108665e+01,2.063256784634140217e+01
3.185100000000000000e+04,2.059558120745255394e+01,1.954522089809508145e+01,2.078878346084988848e+01
3.190100000000000000e+04,2.072486688934247212e+01,1.928203495895860797e+01,2.077638150549563889e+01
3.195100000000000000e+04,2.050251512054382985e+01,1.929412206935523955e+01,2.071007857775851235e+01
3.200100000000000000e+04,2.073150133049068700e+01,1.926139140772350089e+01,2.063309638265546653e+01
3.205100000000000000e+04,2.052662187834132013e+01,1.908232480648300822e+01,2.042867277117492719e+01
3.210100000000000000e+04,2.044265058056378948e+01,1.908615114328228302e+01,2.051309316594527843e+01
3.215100000000000000e+04,2.047545900306136701e+01,1.926308577946056744e+01,2.048119383413752104e+01
3.220100000000000000e+04,2.037998834103386159e+01,1.909833034395031248e+01,2.044690316219400827e+01
3.225100000000000000e+04,2.038299625246664704e+01,1.892792660537317673e+01,2.033491181255303459e+01
3.230100000000000000e+04,2.048243561343555896e+01,1.892709535699640711e+01,2.035843493092578527e+01
3.235100000000000000e+04,2.041605544364284341e+01,1.871138743155550088e+01,2.054232957412387250e+01
3.240100000000000000e+04,2.043765811247091690e+01,1.869260048519970852e+01,2.048284158795687659e+01
3.245100000000000000e+04,2.031320055460139073e+01,1.876458989552746814e+01,2.068006553163626648e+01
3.250100000000000000e+04,2.035386731090457957e+01,1.856289992193190841e+01,2.055095572746640897e+01
3.255100000000000000e+04,2.022583810410791827e+01,1.852906119342701885e+01,2.045348351063132242e+01
3.260100000000000000e+04,2.025343838705166277e+01,1.839853938517482845e+01,2.055340938909865045e+01
3.265100000000000000e+04,2.036371194091193715e+01,1.820156177790207153e+01,2.059499217265322102e+01
3.270100000000000000e+04,2.036410019823519235e+01,1.820483241300578925e+01,2.050243123159345515e+01
3.275100000000000000e+04,2.039724053660754066e+01,1.805398254642204492e+01,2.058540259627624991e+01
3.280100000000000000e+04,2.031837216375345889e+01,1.820887963853462210e+01,2.070988130167564023e+01
3.285100000000000000e+04,2.008774051211067047e+01,1.811737067910279819e+01,2.068082627146855401e+01
3.290100000000000000e+04,2.006588749724144094e+01,1.814643760174342901e+01,2.071582408607397952e+01
3.295100000000000000e+04,1.999527605619651638e+01,1.814965838136344090e+01,2.072304508392546651e+01
3.300100000000000000e+04,1.993291195023360274e+01,1.806035714565473782e+01,2.071054785374068530e+01
3.305100000000000000e+04,2.000437152242201577e+01,1.812966239863573747e+01,2.077860717557957315e+01
3.310100000000000000e+04,1.994484171214145718e+01,1.783670711967312528e+01,2.050877950787144499e+01
3.315100000000000000e+04,1.998724416959231220e+01,1.782695634707463839e+01,2.062452340351022428e+01
3.320100000000000000e+04,1.994399912025457056e+01,1.778596260685474562e+01,2.076664605255372820e+01
3.325100000000000000e+04,1.994180677086441023e+01,1.784135634456050212e+01,2.093943364870565205e+01
3.330100000000000000e+04,2.002750322810739902e+01,1.772820299551392509e+01,2.083652010633196383e+01
3.335100000000000000e+04,2.002036101375466615e+01,1.766652175878720143e+01,2.092235405545707749e+01
3.340100000000000000e+04,2.011163404472444682e+01,1.769693355745437557e+01,2.074486151711821691e+01
3.345100000000000000e+04,2.030751083804909385e+01,1.757698043873414662e+01,2.076499956845076156e+01
3.350100000000000000e+04,2.018510928214805134e+01,1.754200676164663264e+01,2.076102833817559912e+01
3.355100000000000000e+04,2.023915216810142326e+01,1.741148119425534802e+01,2.068849084112203940e+01
3.360100000000000000e+04,2.036906450999158480e+01,1.732680860940694245e+01,2.086318903737391395e+01
3.365100000000000000e+04,2.028775973394181520e+01,1.729247016209675891e+01,2.104821432022920291e+01
3.370100000000000000e+04,2.039946380176544594e+01,1.731015788498698171e+01,2.088960522418485510e+01
3.375100000000000000e+04,2.046726938963401565e+01,1.727456060735108423e+01,2.104551094120542132e+01
3.380100000000000000e+04,2.066858381055264360e+01,1.723656488319857871e+01,2.114896058940475854e+01
3.385100000000000000e+04,2.053444111581704590e+01,1.715129336284757500e+01,2.123423405431237398e+01
3.390100000000000000e+04,2.074559640346476286e+01,1.727752069454306039e+01,2.134464939758704105e+01
3.395100000000000000e+04,2.058852869043845502e+01,1.708616900892615220e+01,2.136066965959319219e+01
3.400100000000000000e+04,2.039861698015884173e+01,1.706387724640976700e+01,2.128313353771337546e+01
3.405100000000000000e+04,2.040150717554213244e+01,1.702685633248663066e+01,2.119041861327013976e+01
3.410100000000000000e+04,2.059898957079443704e+01,1.700435206373073882e+01,2.130098609199528426e+01
3.415100000000000000e+04,2.060711958273185829e+01,1.716181248067968923e+01,2.100996981433465294e+01
3.420100000000000000e+04,2.051519904666833582e+01,1.710872150819721682e+01,2.126550164691308353e+01
3.425100000000000000e+04,2.059566735587242903e+01,1.712823827120057985e+01,2.131328494683629415e+01
3.430100000000000000e+04,2.057951184975612691e+01,1.719724878068213769e+01,2.121674778455329147e+01
3.435100000000000000e+04,2.059944023631091525e+01,1.728055389031635158e+01,2.108249837052282771e+01
3.440100000000000000e+04,2.059939444762902383e+01,1.722546959410491851e+01,2.115476544032230066e+01
3.445100000000000000e+04,2.050029684831700649e+01,1.720643820867913476e+01,2.137970185696135417e+01
3.450100000000000000e+04,2.047747843315414684e+01,1.698312659196781027e+01,2.120156130172144771e+01
3.455100000000000000e+04,2.050179816365140439e+01,1.730210738160922190e+01,2.099254959394998110e+01
3.460100000000000000e+04,2.064260567761656873e+01,1.730490436963187051e+01,2.111441296021633107e+01
3.465100000000000000e+04,2.063203235738698638e+01,1.725016526346167822e+01,2.117752572873407146e+01
3.470100000000000000e+04,2.067241854924710509e+01,1.746663416336733121e+01,2.094620663328126042e+01
3.475100000000000000e+04,2.055548629253593518e+01,1.698091134255174595e+01,2.097009608051449803e+01
3.480100000000000000e+04,2.039589336491315308e+01,1.709946174942436059e+01,2.091178075390664404e+01
3.485100000000000000e+04,2.039175145744187034e+01,1.720884841149049294e+01,2.096600297186078166e+01
3.490100000000000000e+04,2.019875913993015715e+01,1.723312328095298440e+01,2.094530017850136616e+01
3.495100000000000000e+04,2.047559909128413480e+01,1.725153077948933955e+01,2.086222521199576008e+01
3.500100000000000000e+04,2.032708405831176535e+01,1.732920322613295383e+01,2.099766985876042469e+01
3.505100000000000000e+04,2.041944588505012703e+01,1.723190274233522601e+01,2.092791151608264499e+01
3.510100000000000000e+04,2.020359982038021229e+01,1.709158354108816980e+01,2.106034337094557429e+01
3.515100000000000000e+04,2.007637611697643010e+01,1.729962603648429820e+01,2.099796727579609978e+01
3.520100000000000000e+04,2.021353250489282871e+01,1.724282268008738939e+01,2.100763209747032789e+01
3.525100000000000000e+04,2.014087121985197371e+01,1.725553492927016563e+01,2.094400456173036318e+01
3.530100000000000000e+04,1.993717925551097991e+01,1.730294508225557237e+01,2.102319994641398537e+01
3.535100000000000000e+04,1.997397662251028194e+01,1.730342582782969174e+01,2.096445201954384174e+01
3.540100000000000000e+04,1.988494005600826142e+01,1.722939068442821764e+01,2.075445613488832919e+01
3.545100000000000000e+04,1.974724199098415056e+01,1.742309252884207993e+01,2.057202634602183267e+01
3.550100000000000000e+04,1.975875138660811459e+01,1.734298356503033034e+01,2.064158933585790479e+01
3.555100000000000000e+04,1.958858535420287694e+01,1.716268597053838363e+01,2.058600807799910726e+01
3.560100000000000000e+04,1.965464263257759114e+01,1.709978978276284778e+01,2.057569834203128423e+01
3.565100000000000000e+04,1.973948969203483728e+01,1.725915327718933057e+01,2.047844498598018248e+01
3.570100000000000000e+04,1.972015782987915955e+01,1.720018321832068509e+01,2.034787383772391678e+01
3.575100000000000000e+04,1.974554810269517091e+01,1.715400825828734099e+01,2.036665498838962662e+01
3.580100000000000000e+04,1.981403507186350765e+01,1.726649887855103316e+01,2.017561615079878123e+01
3.585100000000000000e+04,1.948755459186802241e+01,1.729694021660627357e+01,2.013745646652920485e+01
3.590100000000000000e+04,1.954213621454984562e+01,1.735131994609204398e+01,2.009782668944595230e+01
3.595100000000000000e+04,1.959605196645111036e+01,1.736177164088324432e+01,2.015118415804267826e+01
3.600100000000000000e+04,1.943797488441088817e+01,1.736626272387037417e+01,2.001359307932293774e+01
3.605100000000000000e+04,1.956350708925076987e+01,1.734884479160356463e+01,1.986190278118484187e+01
3.610100000000000000e+04,1.958516976804284226e+01,1.729910746344141259e+01,1.986668148657184219e+01
3.615100000000000000e+04,1.958702184666495327e+01,1.725517280795200392e+01,1.961992737280926846e+01
3.620100000000000000e+04,1.966851806995209273e+01,1.741090348395721676e+01,1.964993051612767516e+01
3.625100000000000000e+04,1.965743056579568915e+01,1.742917421283263479e+01,1.945446445358517451e+01
3.630100000000000000e+04,1.966743534092555734e+01,1.742014637974918045e+01,1.919274651963142020e+01
3.635100000000000000e+04,1.984528915945562488e+01,1.753531013254441007e+01,1.906327531612099335e+01
3.640100000000000000e+04,1.981795661370745520e+01,1.743136889212197005e+01,1.916478117070818499e+01
3.645100000000000000e+04,1.989353856084515826e+01,1.745191527575051182e+01,1.903957515212570684e+01
3.650100000000000000e+04,1.978961811181171271e+01,1.779133711672297835e+01,1.890286398669210755e+01
3.655100000000000000e+04,1.996407269539887253e+01,1.764077747500368787e+01,1.880903041570916656e+01
3.660100000000000000e+04,1.991444545666116284e+01,1.779106242520195025e+01,1.866187950440631838e+01
3.665100000000000000e+04,2.000042424213959080e+01,1.756798634649337032e+01,1.862366287884150040e+01
3.670100000000000000e+04,2.007405897730847855e+01,1.765214184920314722e+01,1.848461357156867280e+01
3.675100000000000000e+04,2.020420118209379368e+01,1.744226095889691663e+01,1.856611206257466051e+01
3.680100000000000000e+04,2.029279037653261142e+01,1.754460668566064996e+01,1.835014140750348943e+01
3.685100000000000000e+04,2.036430587107896173e+01,1.761857146867754764e+01,1.842674228707621609e+01
3.690100000000000000e+04,2.033909581145482193e+01,1.754771138694982469e+01,1.838507084170352712e+01
3.695100000000000000e+04,2.026259748250298998e+01,1.752448270137167086e+01,1.840615502181820418e+01
3.700100000000000000e+04,2.019609146136706457e+01,1.766479777795401418e+01,1.844167644398300965e+01
3.705100000000000000e+04,2.019025689439443738e+01,1.784219004554492116e+01,1.829324656943392569e+01
3.710100000000000000e+04,2.020618942335795865e+01,1.795870766546643793e+01,1.825255497400841165e+01
3.715100000000000000e+04,2.030110875264912451e+01,1.797681824106521375e+01,1.820093797208549091e+01
3.720100000000000000e+04,2.028462600969066898e+01,1.789064488742956627e+01,1.832538910751809880e+01
3.725100000000000000e+04,2.032582337572075559e+01,1.809487036901272106e+01,1.830542230235984391e+01
3.730100000000000000e+04,2.009573829660011768e+01,1.798703226354237827e+01,1.835469448667809189e+01
3.735100000000000000e+04,2.007956506650521078e+01,1.812288331590901791e+01,1.829020242454905443e+01
3.740100000000000000e+04,2.022661483982003716e+01,1.804990741225144291e+01,1.847087269480421412e+01
3.745100000000000000e+04,2.025068259982067076e+01,1.793393565363962594e+01,1.826806118192337181e+01
3.750100000000000000e+04,2.011145155119913142e+01,1.794702151957744007e+01,1.834311028061623006e+01
3.755100000000000000e+04,2.000285801928197316e+01,1.803772349927105267e+01,1.848032527500297206e+01
3.760100000000000000e+04,1.993043070313661147e+01,1.789010707693703495e+01,1.827298027888630472e+01
3.765100000000000000e+04,1.996980761465182752e+01,1.802799572342931711e+01,1.834722423110502376e+01
3.770100000000000000e+04,1.995217331279122064e+01,1.800361365637868616e+01,1.839777707573281162e+01
3.775100000000000000e+04,1.981041977845703528e+01,1.813797765703746734e+01,1.834958038479666342e+01
3.780100000000000000e+04,1.977818645806994269e+01,1.801984392765175969e+01,1.829545865772535507e+01
3.785100000000000000e+04,1.975152119792409877e+01,1.808584435448871375e+01,1.825902343520559512e+01
3.790100000000000000e+04,1.968822205509680145e+01,1.797129693246575499e+01,1.825962975778049824e+01
3.795100000000000000e+04,1.959964008987556028e+01,1.816363444289412143e+01,1.831221071233163400e+01
3.800100000000000000e+04,1.960035083398060962e+01,1.816019326125771727e+01,1.823393319200309648e+01
3.805100000000000000e+04,1.951756145963276623e+01,1.825825417157735941e+01,1.804063732011965726e+01
3.810100000000000000e+04,1.961433574084169607e+01,1.825044517593746818e+01,1.811989901179481066e+01
3.815100000000000000e+04,1.950044567023609687e+01,1.810824001139969042e+01,1.811378125420912610e+01
3.820100000000000000e+04,1.948181898462426531e+01,1.815026409640471883e+01,1.802243946565956634e+01
3.825100000000000000e+04,1.956371743341664171e+01,1.805593319096989902e+01,1.791851136569959380e+01
3.830100000000000000e+04,1.947556485558898487e+01,1.815434519562596094e+01,1.783333130947897160e+01
3.835100000000000000e+04,1.932029805589521132e+01,1.803126259250538865e+01,1.784314707921519982e+01
3.840100000000000000e+04,1.926109492202406059e+01,1.802703558771064962e+01,1.776271327975759107e+01
3.845100000000000000e+04,1.926242531082218434e+01,1.802894570777952410e+01,1.770899496327948697e+01
3.850100000000000000e+04,1.923042899435548136e+01,1.800281906516140396e+01,1.767148113216200755e+01
3.855100000000000000e+04,1.908249570312332111e+01,1.801571699625281298e+01,1.766047858545663729e+01
3.860100000000000000e+04,1.894878076351684726e+01,1.814526371400515714e+01,1.767223314877187335e+01
3.865100000000000000e+04,1.891974342445028512e+01,1.798643004609346718e+01,1.779359320694927149e+01
3.870100000000000000e+04,1.881705183047865759e+01,1.809502552861905400e+01,1.772441204236373835e+01
3.875100000000000000e+04,1.872321540395731176e+01,1.796344768917433399e+01,1.767143631459475372e+01
3.880100000000000000e+04,1.885712087780796864e+01,1.784312699404857838e+01,1.764581444250442388e+01
3.885100000000000000e+04,1.870020572114508539e+01,1.792702508506911840e+01,1.745530600277300692e+01
3.890100000000000000e+04,1.843286171060156420e+01,1.788225844156321642e+01,1.770117842971235689e+01
3.895100000000000000e+04,1.856605548468639810e+01,1.772312004705428734e+01,1.756860875552399648e+01
3.900100000000000000e+04,1.836346578375602689e+01,1.785057356633378234e+01,1.758441701937101698e+01
3.905100000000000000e+04,1.845008952410650949e+01,1.772118839234152432e+01,1.756535238160277146e+01
3.910100000000000000e+04,1.842933519543600696e+01,1.781675736928641740e+01,1.757082090094729665e+01
3.915100000000000000e+04,1.832108676516489609e+01,1.778549277407512363e+01,1.756024954718692754e+01
3.920100000000000000e+04,1.820901329750440567e+01,1.768369467599825740e+01,1.753169433875953942e+01
3.925100000000000000e+04,1.822288521190672128e+01,1.770946923273486817e+01,1.751263963467861018e+01
3.930100000000000000e+04,1.808006118869841927e+01,1.780504378903484763e+01,1.749876278025181975e+01
3.935100000000000000e+04,1.780126577099690977e+01,1.768773027605180204e+01,1.744223657541564521e+01
3.940100000000000000e+04,1.786596617540546816e+01,1.759494909899867210e+01,1.744717688522304044e+01
3.945100000000000000e+04,1.787107465709282295e+01,1.770578535989244173e+01,1.719209395109750460e+01
3.950100000000000000e+04,1.790648052441262905e+01,1.767094705263644983e+01,1.735790944820988813e+01
3.955100000000000000e+04,1.771548096260747229e+01,1.783725874291101476e+01,1.715648157208725877e+01
3.960100000000000000e+04,1.779594969092615742e+01,1.764751873693212048e+01,1.719990212382175443e+01
3.965100000000000000e+04,1.778935757184458666e+01,1.763198549028416906e+01,1.712299360746546384e+01
3.970100000000000000e+04,1.779193079519611231e+01,1.775025105179305385e+01,1.716100733104698861e+01
3.975100000000000000e+04,1.776966677594501220e+01,1.760143572309119619e+01,1.716222294680626348e+01
3.980100000000000000e+04,1.790548442105041360e+01,1.765444978715717639e+01,1.708955473444227025e+01
3.985100000000000000e+04,1.775722193075813848e+01,1.764582929541769829e+01,1.709728933992963817e+01
3.990100000000000000e+04,1.763019412651456364e+01,1.747614385742497589e+01,1.710963750555361074e+01
3.995100000000000000e+04,1.764047425315817463e+01,1.745922857803417472e+01,1.708452986213998059e+01
4.000100000000000000e+04,1.756964314930680615e+01,1.725143751188444696e+01,1.709923895376407543e+01
4.005100000000000000e+04,1.758519861826165709e+01,1.736826425216375469e+01,1.713323796119736286e+01
4.010100000000000000e+04,1.774147783320893623e+01,1.739470246246495932e+01,1.708436770192327003e+01
4.015100000000000000e+04,1.769250506102636677e+01,1.728996950388519238e+01,1.715145825633778998e+01
4.020100000000000000e+04,1.777859521794046671e+01,1.730594892950742292e+01,1.718544074848613690e+01
4.025100000000000000e+04,1.768365790383711555e+01,1.727488634197885276e+01,1.721925392851756342e+01
4.030100000000000000e+04,1.756793372143146215e+01,1.725244693087940817e+01,1.714539628888276113e+01
4.035100000000000000e+04,1.757198841450315641e+01,1.709414387164821392e+01,1.711092852994574187e+01
4.040100000000000000e+04,1.776665117110189129e+01,1.706654638721159856e+01,1.706050930057194037e+01
4.045100000000000000e+04,1.770984056957854591e+01,1.714208452473915756e+01,1.710576023285512193e+01
4.050100000000000000e+04,1.775986370771098777e+01,1.701693701304142081e+01,1.705283122678177676e+01
4.055100000000000000e+04,1.767326665224476301e+01,1.687805509275359839e+01,1.712628775107533841e+01
4.060100000000000000e+04,1.759135605459022500e+01,1.670259460361956627e+01,1.714466277617939127e+01
4.065100000000000000e+04,1.775237923398905338e+01,1.667526436483398200e+01,1.705267944843816608e+01
4.070100000000000000e+04,1.759572284653106777e+01,1.660177492203701277e+01,1.710516634056163454e+01
4.075100000000000000e+04,1.762860776406181884e+01,1.655791145180652890e+01,1.721297734732386786e+01
4.080100000000000000e+04,1.774727074477661048e+01,1.649106050823735359e+01,1.725903842546992450e+01
4.085100000000000000e+04,1.755078451003193862e+01,1.635128233537696474e+01,1.718648422798270659e+01
4.090100000000000000e+04,1.761792143265707722e+01,1.640880138963658652e+01,1.713386940535220404e+01
4.095100000000000000e+04,1.762686591983317896e+01,1.649177207448212457e+01,1.713640485417087689e+01
4.100100000000000000e+04,1.764784123750867550e+01,1.657114013397244889e+01,1.733180460893656516e+01
4.105100000000000000e+04,1.771125378717695042e+01,1.643989500472080323e+01,1.717502726157169590e+01
4.110100000000000000e+04,1.784168933227407550e+01,1.642253899529795191e+01,1.725337729077195803e+01
4.115100000000000000e+04,1.768717713943658865e+01,1.635830821518754163e+01,1.720782792429447028e+01
4.120100000000000000e+04,1.769471185588578876e+01,1.642630038609762977e+01,1.724587054586464419e+01
4.125100000000000000e+04,1.762790409368405165e+01,1.647720300830912521e+01,1.719356728933730594e+01
4.130100000000000000e+04,1.775848375374156163e+01,1.646861183827056152e+01,1.722594361962415022e+01
4.135100000000000000e+04,1.773180548014989455e+01,1.643924041172554951e+01,1.717806614815610189e+01
4.140100000000000000e+04,1.768018776968160211e+01,1.649924284238196037e+01,1.688917594042549553e+01
4.145100000000000000e+04,1.750580085409707110e+01,1.639201148655075002e+01,1.702875441948844326e+01
4.150100000000000000e+04,1.757800853312110334e+01,1.658535089357661718e+01,1.698652994474879208e+01
4.155100000000000000e+04,1.763500628015144045e+01,1.654966737428209100e+01,1.717996694406774694e+01
4.160100000000000000e+04,1.748133149884048620e+01,1.657949996908643797e+01,1.690105398827000727e+01
4.165100000000000000e+04,1.729621755621456813e+01,1.660047116022279923e+01,1.689950054030684967e+01
4.170100000000000000e+04,1.747945236590530982e+01,1.662477783736061809e+01,1.689595693337288651e+01
4.175100000000000000e+04,1.730672891450527473e+01,1.662443852286529378e+01,1.697741336894199193e+01
4.180100000000000000e+04,1.721255479721700610e+01,1.675374117018942854e+01,1.679234102898334413e+01
4.185100000000000000e+04,1.698864609389780611e+01,1.668726133196959083e+01,1.687931795476680108e+01
4.190100000000000000e+04,1.712702208581568897e+01,1.663943191796676047e+01,1.694711852116862971e+01
4.195100000000000000e+04,1.688453666148296861e+01,1.653155261667980369e+01,1.693369009630906419e+01
4.200100000000000000e+04,1.678090028853704752e+01,1.660289426639415566e+01,1.664913740951610066e+01
4.205100000000000000e+04,1.664330073509041341e+01,1.649410034015825843e+01,1.655329170631931390e+01
4.210100000000000000e+04,1.642121960332280750e+01,1.633632188411585062e+01,1.662080453652808743e+01
4.215100000000000000e+04,1.639051581534440416e+01,1.651473043022191334e+01,1.639365021058187466e+01
4.220100000000000000e+04,1.645011897124176770e+01,1.636747826927556559e+01,1.623598873406108822e+01
4.225100000000000000e+04,1.643221930398638619e+01,1.625892749285176109e+01,1.637335905102262146e+01
4.230100000000000000e+04,1.643231332594471183e+01,1.627360177642328765e+01,1.619990758163867994e+01
4.235100000000000000e+04,1.620682672000081936e+01,1.653904746141678217e+01,1.617569024719915660e+01
4.240100000000000000e+04,1.613578554520073638e+01,1.655713358816275971e+01,1.628079719144461279e+01
4.245100000000000000e+04,1.621979335854285864e+01,1.649482424040797213e+01,1.609954099598423483e+01
4.250100000000000000e+04,1.606809932416195608e+01,1.665832643575306449e+01,1.602646107526013353e+01
4.255100000000000000e+04,1.596281328347652639e+01,1.654611729904425488e+01,1.601371274821063295e+01
4.260100000000000000e+04,1.608746735689461360e+01,1.658798762920291736e+01,1.593710394829821553e+01
4.265100000000000000e+04,1.603415534003681131e+01,1.655690994936494320e+01,1.609188720965733665e+01
4.270100000000000000e+04,1.595798494110043642e+01,1.648306290833560794e+01,1.582148304331751909e+01
4.275100000000000000e+04,1.590267864239461026e+01,1.655202196705238293e+01,1.566704656696494347e+01
4.280100000000000000e+04,1.587768427812788730e+01,1.650261838449819507e+01,1.566612641956644403e+01
4.285100000000000000e+04,1.567296354783589152e+01,1.647207694852415827e+01,1.559604877739873885e+01
4.290100000000000000e+04,1.576674424141292263e+01,1.654305355557257684e+01,1.553811847480291242e+01
4.295100000000000000e+04,1.593018075061455008e+01,1.638893376560304915e+01,1.549870385615445478e+01
4.300100000000000000e+04,1.582628117867574247e+01,1.649504808831224167e+01,1.539544240775201089e+01
4.305100000000000000e+04,1.586816285287902062e+01,1.647845451772196412e+01,1.525065970625801981e+01
4.310100000000000000e+04,1.580853354226881180e+01,1.644213423872298563e+01,1.527165380825181629e+01
4.315100000000000000e+04,1.574923582257194354e+01,1.649311711565810867e+01,1.513860831599911450e+01
4.320100000000000000e+04,1.584300394508392884e+01,1.646333778900579148e+01,1.500586588965245838e+01
4.325100000000000000e+04,1.569018856887287505e+01,1.639262562515847677e+01,1.491554270010638561e+01
4.330100000000000000e+04,1.582425467104871686e+01,1.614062607687080586e+01,1.483869593552426203e+01
4.335100000000000000e+04,1.575458154650192100e+01,1.624282111311915955e+01,1.482615908085602818e+01
4.340100000000000000e+04,1.573072040898265911e+01,1.617291791651997102e+01,1.481771162859972968e+01
4.345100000000000000e+04,1.569706808915689322e+01,1.605661301551620923e+01,1.474450762354377886e+01
4.350100000000000000e+04,1.573500625613415771e+01,1.597131732111454738e+01,1.475783859884722915e+01
4.355100000000000000e+04,1.566239851951339901e+01,1.585605773358036785e+01,1.476478906665600022e+01
